id,Degerlendirme Puani
9978,35.31015133327452
9979,42.75613840887121
9980,16.880661845013954
9981,38.30666785046935
9982,36.94964155229863
9983,17.77507501216774
9984,50.31607929700753
9985,29.56457713611562
9986,33.1669054373289
9987,14.574999219843782
9988,33.20335865369102
9989,46.59715272570313
9990,34.15906054444282
9991,18.48521777902085
9992,12.620594900895888
9993,41.18009133885305
9994,32.14580794391091
9995,10.67910654782508
9996,8.491325792298312
9997,55.32989784027591
9998,36.77083368315357
9999,30.936735606148105
10000,31.83848447295221
10001,10.782678922099006
10002,43.146785397435295
10003,46.46101183596826
10004,14.066243411483306
10005,33.210267967609056
10006,50.5935036815584
10007,12.348128976449214
10008,33.68617599161567
10009,23.00714639518742
10010,48.11249723337147
10011,45.9242448994071
10012,16.803090945646012
10013,31.61370804522537
10014,36.038910081142944
10015,51.28499549266071
10016,13.7270815374711
10017,32.94825901473532
10018,52.99917650717323
10019,33.36478833935659
10020,28.29248934063958
10021,42.88276081345309
10022,29.108757863107087
10023,14.030680837844448
10024,38.38456647129056
10025,31.25108484986516
10026,21.816920140845014
10027,12.86231155101682
10028,29.05864566251504
10029,34.462744968959946
10030,43.057585200309006
10031,26.561826755035337
10032,33.460702738459354
10033,39.70935954196917
10034,31.700419504320884
10035,44.17830117994874
10036,44.44713869328692
10037,53.6004898777245
10038,39.64408304504237
10039,56.84783627309747
10040,46.01772696370057
10041,6.489896438436915
10042,12.548263003122102
10043,32.441395732067605
10044,34.09404452453472
10045,32.5145782821159
10046,27.70546183888033
10047,22.772947419782557
10048,6.5937525996325625
10049,53.93282402130643
10050,25.692916666892767
10051,20.915795710341648
10052,36.66395118837308
10053,34.783344752414095
10054,43.62035759258825
10055,50.84416166964586
10056,40.23282561250503
10057,49.188659730233766
10058,36.99320849935361
10059,31.24528861620681
10060,17.97453153726974
10061,37.36947666639006
10062,19.92254149161892
10063,31.22366242475089
10064,24.295290216951443
10065,34.61872304680856
10066,14.560140060827226
10067,14.101114271230784
10068,11.53197881436525
10069,17.68341413893991
10070,41.7805143562411
10071,49.32803811037431
10072,46.634607575760334
10073,32.79547686724543
10074,21.373210842463067
10075,58.4098739525799
10076,15.102168321641413
10077,36.23294116562309
10078,25.64260310707368
10079,11.319642273206604
10080,7.093263970711572
10081,28.15977145790895
10082,21.33325744622809
10083,22.105984180046484
10084,8.034096468906252
10085,24.393076976691155
10086,36.67543087006446
10087,34.283010041408545
10088,19.148338238380248
10089,37.93472338063212
10090,6.201396866591999
10091,18.71999339218456
10092,41.97181686914068
10093,40.083808898703246
10094,33.646382317655004
10095,27.130744908609664
10096,41.27319216165224
10097,56.430803147925445
10098,43.836112413447
10099,25.832160773407203
10100,19.014755687353468
10101,42.28577569479644
10102,43.01892454071755
10103,34.375799058461446
10104,7.506065554078393
10105,46.73487710569081
10106,20.87959789895818
10107,38.90422159584246
10108,39.535028035609415
10109,41.789757901521405
10110,9.208674465889173
10111,35.75920468269906
10112,14.096157555859133
10113,39.64131760270863
10114,53.843694739577
10115,10.93121350838834
10116,8.560939475717934
10117,31.56619626731447
10118,29.25106800405437
10119,33.76578028046628
10120,40.5823685432066
10121,50.36532499912528
10122,45.9447978083623
10123,14.357969429855498
10124,21.22535046464917
10125,18.5092871425247
10126,38.11076917507648
10127,38.13162007512142
10128,54.64300776042961
10129,9.00469200118852
10130,11.434377771221126
10131,19.42860942509847
10132,33.15719004509552
10133,14.070541253364766
10134,50.78246501070633
10135,36.66187947827567
10136,25.069602579755745
10137,41.71924586766469
10138,55.89789164934204
10139,15.50380978911796
10140,15.92358798415506
10141,23.09992739525421
10142,10.036347363965142
10143,26.07739054575827
10144,64.915460338099
10145,22.98830202788466
10146,19.351071489561825
10147,37.06096923686898
10148,42.16460232395518
10149,39.46488409562842
10150,26.400098423794624
10151,19.433960090059674
10152,35.38240418589313
10153,44.15670144535066
10154,31.03671074740808
10155,34.89637137564016
10156,36.494396354495485
10157,43.83486889878728
10158,56.48894186839883
10159,12.365292857284697
10160,14.948215854286849
10161,36.10317315645256
10162,10.044344761222266
10163,41.145497250922666
10164,34.782065526169944
10165,42.47986557696468
10166,38.44969908520298
10167,28.776768574588285
10168,12.411530169123631
10169,20.932471980176643
10170,10.998550987013964
10171,42.60838688441339
10172,14.646059058368266
10173,12.895952235658942
10174,53.54290787246116
10175,8.642377757816561
10176,15.800759637474169
10177,9.249017680832452
10178,35.36118998787332
10179,43.05491570622032
10180,25.344230621880055
10181,30.13064419614429
10182,54.06125665179472
10183,13.746911068338536
10184,26.274045636764104
10185,41.62532646362596
10186,37.92908081970158
10187,13.888589164482674
10188,12.613093708930244
10189,37.869278240147615
10190,20.74974392036169
10191,51.32701955707317
10192,11.890219662698996
10193,26.014809637159612
10194,10.629597465702416
10195,15.625861339055836
10196,32.049679275840184
10197,32.86228910482567
10198,15.255853706296758
10199,23.13104276702937
10200,33.803649971769914
10201,38.04062451765493
10202,48.67536448718791
10203,44.35904850343606
10204,37.59940640607884
10205,20.962886932935746
10206,40.00606214504795
10207,33.31954062105889
10208,53.65756472514177
10209,28.1608022639797
10210,21.90930519516962
10211,21.758400002143787
10212,54.46638196936316
10213,51.13728415000072
10214,46.92375839671111
10215,33.89808203409652
10216,40.024949851419066
10217,38.39246705894775
10218,36.00348435813058
10219,32.22252614502853
10220,42.3619260804183
10221,26.56718483146294
10222,26.701029429745123
10223,11.002594336179044
10224,31.786694507749207
10225,24.19409976926744
10226,14.179652474984367
10227,14.066282460009791
10228,48.17655243939018
10229,34.09704274558319
10230,56.18959845276776
10231,31.861499511228253
10232,26.442379676823897
10233,17.068661242708096
10234,48.67912962646075
10235,14.716731472324543
10236,39.50115835024099
10237,8.267650651405866
10238,30.248965308293236
10239,27.74022309604269
10240,34.086938680617855
10241,12.4285634452472
10242,52.10211573199709
10243,43.00941208976844
10244,45.44198473868988
10245,48.972887148746366
10246,39.91875417131344
10247,19.01166080739581
10248,13.587391409623894
10249,18.48244814668467
10250,26.14698440094309
10251,34.658940759678984
10252,23.948770673543997
10253,17.821722472218745
10254,21.74689582265706
10255,31.001067083821304
10256,48.64101560247751
10257,25.4600111452682
10258,47.50449942416622
10259,33.79444495661527
10260,25.99341878850903
10261,30.754689191418823
10262,30.606548646704223
10263,23.984583077716024
10264,43.415289965470606
10265,25.17756527600096
10266,38.273327743704925
10267,51.588020830092844
10268,33.537978511555984
10269,47.64953995321207
10270,31.70025904237092
10271,49.52548502889447
10272,21.349585234713896
10273,36.54268093977543
10274,33.92668741662336
10275,34.519359281726004
10276,36.076006566258265
10277,27.277658021508785
10278,33.08694258285947
10279,29.427803970862183
10280,10.632686186411838
10281,21.2543802990641
10282,39.4976771696899
10283,50.487763722090406
10284,5.830160999210229
10285,36.54626817242048
10286,12.948504554387725
10287,27.70819117827015
10288,22.06221971436153
10289,32.369114541004464
10290,15.214349748529798
10291,15.257203115207734
10292,23.21766306562988
10293,31.553678002467507
10294,23.32015867210221
10295,18.475018705714152
10296,51.80290994388251
10297,40.62774620870563
10298,38.6753892132267
10299,27.383246447474527
10300,36.90614700162544
10301,18.498671805011355
10302,20.410282959432045
10303,25.63976026084892
10304,23.2127631232162
10305,23.0222962713611
10306,50.034413734070725
10307,11.55432746899639
10308,46.63591450924672
10309,53.010188935612575
10310,22.265472403084036
10311,58.69149501385445
10312,13.671966615046305
10313,29.01004290725424
10314,35.077353112996114
10315,11.381404648675304
10316,12.852229737054396
10317,25.559727485320483
10318,45.99985662722365
10319,28.22057577470524
10320,15.684972648280354
10321,53.00871084206247
10322,12.34450664461545
10323,42.72911363791497
10324,28.83775525576223
10325,18.3458145675471
10326,26.43862244158357
10327,25.352152732554583
10328,41.39993287848736
10329,6.2170032122428935
10330,16.02788760303311
10331,32.00328963601118
10332,39.71180274807544
10333,19.921102303944416
10334,12.64181245300675
10335,31.90321127175337
10336,11.47708196062806
10337,48.505233237862754
10338,50.14133819653671
10339,13.05391418042247
10340,14.404757710092898
10341,43.69213536790522
10342,10.810114826457522
10343,46.78811638268661
10344,8.57219325936515
10345,19.5928391695152
10346,43.81395097998198
10347,44.02189247741544
10348,25.96530821469892
10349,14.203536075720764
10350,33.843463407238765
10351,15.02804433743961
10352,47.64229776235389
10353,37.20786299316887
10354,28.0911138109499
10355,28.80759509268584
10356,19.04228259469674
10357,33.85656760290705
10358,55.69490892217293
10359,14.539416028552376
10360,36.29560337209286
10361,40.141354432088434
10362,53.27059293393664
10363,22.312508155638284
10364,30.74233441903993
10365,33.59615353823889
10366,26.032093173137262
10367,44.23615807320317
10368,51.13640719856224
10369,48.71540966492824
10370,23.05223988549692
10371,26.636327422466792
10372,27.3289015755473
10373,22.072943458978635
10374,20.63098245799804
10375,23.096753463870904
10376,30.248365216008565
10377,28.280441447937346
10378,39.7273833007157
10379,47.778975784979366
10380,32.77761844690606
10381,50.45480729946997
10382,31.08932535907157
10383,30.99830240536349
10384,16.190687797191483
10385,31.50373056898744
10386,55.67532814684607
10387,18.201837929477172
10388,24.486872081781893
10389,26.741348058745974
10390,36.38837846202652
10391,30.92441411689862
10392,7.968525444985818
10393,14.427379800747405
10394,36.67341529504032
10395,36.66060753805591
10396,24.99963077895747
10397,12.44465228376934
10398,32.67427630278673
10399,13.78233061802517
10400,40.62304472643095
10401,30.655078724548385
10402,56.92168943614831
10403,26.072924834645505
10404,14.371256560707796
10405,32.66692654521115
10406,36.82615169200677
10407,40.95236965442742
10408,39.30299792432376
10409,26.000410605062008
10410,6.226599395541484
10411,39.85314802461353
10412,52.11309392021607
10413,32.32409274685787
10414,52.03843622983906
10415,46.62486163248739
10416,17.301395687584538
10417,44.08477366850323
10418,40.427304038101965
10419,53.97390847457757
10420,10.26796074530013
10421,24.03511551814128
10422,51.123237183000384
10423,10.805465451279051
10424,18.77990800187697
10425,24.634026839186667
10426,13.307693780763934
10427,34.45598179205658
10428,13.614634013285674
10429,42.99586258250599
10430,11.677862388053445
10431,38.67319111536486
10432,41.25671551016815
10433,36.75964702377509
10434,6.968841275989806
10435,19.901767644333887
10436,37.79106556680955
10437,18.329820101675907
10438,19.17423895942801
10439,25.10025069409979
10440,27.287662344139235
10441,34.20506365422504
10442,38.35344969234208
10443,10.927949945132989
10444,40.97519131565432
10445,14.453292258937498
10446,6.46202190108939
10447,48.79838574060666
10448,26.293797995011957
10449,22.80399301549636
10450,22.21280408768778
10451,13.732571970797355
10452,13.555239733526296
10453,8.183535229275265
10454,11.98333429299445
10455,16.97899184771181
10456,32.60429144937162
10457,33.322608923730904
10458,49.41949717675668
10459,11.152401847066972
10460,51.70297245501918
10461,8.263399644023622
10462,29.093358439425163
10463,34.78737277201664
10464,22.708578580661428
10465,36.51571329982615
10466,33.8337357653165
10467,40.66037894044166
10468,44.65634985721133
10469,25.56965428176968
10470,38.28414918408457
10471,29.32770868972678
10472,18.877629270022425
10473,22.640265889721206
10474,36.5871977142465
10475,22.68484629110179
10476,36.39346029443043
10477,23.38371009585309
10478,8.552597202606492
10479,34.09045752791911
10480,34.737102823800846
10481,39.68756899564424
10482,26.937155631214143
10483,27.916315923700783
10484,41.07218829492125
10485,52.11985385488552
10486,39.62565080369581
10487,40.68703203998567
10488,30.73218512671965
10489,37.949735573133495
10490,20.64348030749874
10491,36.07647101512805
10492,17.57865049030508
10493,33.684537073418866
10494,15.33829507186249
10495,7.67796824727532
10496,28.375317269749896
10497,42.83700091837515
10498,50.85480189108392
10499,12.452908231943642
10500,28.47780112141097
10501,37.37201182994248
10502,35.03695802031894
10503,23.45043752731796
10504,9.004581284559457
10505,40.82014668243293
10506,31.996881708326864
10507,9.251269211824113
10508,30.682113733668043
10509,47.18991774535188
10510,8.538384442331157
10511,12.655189740683912
10512,29.30647617313888
10513,23.56345416325705
10514,30.31618397675633
10515,41.82006578115541
10516,42.17441831234207
10517,20.59426666916665
10518,26.352577146258064
10519,25.24652672198141
10520,13.5888286926097
10521,35.34711352764886
10522,22.861330455347456
10523,28.147694339215438
10524,51.034516319999256
10525,37.08039041436951
10526,49.545377668599
10527,37.12949526036455
10528,27.848680392220174
10529,41.72267754402861
10530,23.766191634420345
10531,14.584721896737449
10532,30.108276835531413
10533,45.468876229336885
10534,20.954735079014764
10535,27.342688039485225
10536,48.798623703119375
10537,20.13948324898289
10538,34.84903990283426
10539,21.72453005942813
10540,50.08615126387065
10541,39.40808265822359
10542,25.784889767588325
10543,22.781116096019893
10544,28.0864161745441
10545,46.81810754649474
10546,17.18405159205684
10547,32.67023611924278
10548,19.725504678722917
10549,56.759114771014126
10550,24.19626631446291
10551,32.04244474674104
10552,32.611947929107465
10553,31.137417755273407
10554,40.70350121781124
10555,26.83230635392002
10556,52.34607130239445
10557,30.503868735918463
10558,13.169053601440137
10559,18.546337671747143
10560,35.35447210314417
10561,33.51025954129699
10562,41.8164336624567
10563,24.53462008735567
10564,35.94180737321878
10565,15.224069409570138
10566,35.58268204742863
10567,28.63973526437516
10568,12.166735565446409
10569,39.14288309461672
10570,48.59112750333748
10571,25.281866205255607
10572,21.50464779861067
10573,24.09192398045789
10574,10.845132275972212
10575,35.3200594765153
10576,36.78906269279409
10577,7.955440778962135
10578,18.54141929668212
10579,20.369151025702656
10580,43.21903288840823
10581,17.92568106371722
10582,24.25004211436398
10583,35.53047558873995
10584,34.424772927635814
10585,22.740389513335728
10586,5.520782958138355
10587,19.31870940521696
10588,9.909160705217811
10589,26.24480333147423
10590,17.739401606418326
10591,29.63150693370339
10592,39.81575786768487
10593,34.40468127802782
10594,8.467169711962981
10595,41.64337949210194
10596,19.65365602213809
10597,13.79694658738928
10598,51.113919712779065
10599,28.652395335051374
10600,31.30616312848268
10601,45.58572417436979
10602,27.87148860126024
10603,20.046875336203374
10604,28.78427309460043
10605,12.709975781343054
10606,28.578796073064243
10607,54.05454979856822
10608,9.872531806015605
10609,33.350023550165304
10610,52.16252398048277
10611,28.15894762059305
